Date,Ticker,Open,High,Low,Returns
2015-06-30,EUSX5ED,4817.441537,4864.991648,4755.721047,-1.056098935
2015-07-31,EUSX5ED,5165.53014,5180.103582,5118.24198,0.282128693
2015-08-31,EUSX5ED,4814.860681,4832.34557,4773.300899,0.113597394
2015-09-30,EUSX5ED,4530.906655,4641.134435,4530.906655,1.881442198
2015-10-30,EUSX5ED,4917.794414,4933.587676,4883.875612,0.068210428
2015-11-30,EUSX5ED,4922.578368,4976.051963,4901.83564,0.581727225
2015-12-18,EUSX5ED,4990.881505,5008.951601,4920.770748,-0.874603662
2015-12-18,EUSX5ED,4990.881505,5008.951601,4920.770748,-0.874603662
2015-12-31,EUSX5ED,4942.107637,4942.107637,4912.08659,-0.607454319
2016-01-29,EUSX5ED,4528.142987,4612.375038,4528.142987,1.860189732
2016-02-29,EUSX5ED,4287.540501,4339.82327,4240.942563,1.185405532
2016-03-31,EUSX5ED,4498.490007,4498.490007,4439.2302,-1.112306786
2016-04-29,EUSX5ED,4468.666379,4468.666379,4356.509855,-2.509843312
2016-05-31,EUSX5ED,4506.488772,4517.293672,4457.378244,-0.875895876
2016-06-30,EUSX5ED,4056.798277,4122.18234,4023.575018,1.386627784
2016-07-29,EUSX5ED,4338.044587,4357.80271,4325.644762,0.455461507
2016-08-31,EUSX5ED,4428.071972,4460.795787,4421.284377,-0.128839159
2016-09-30,EUSX5ED,4395.674,4445.371327,4315.39938,0.841397425
2016-10-31,EUSX5ED,4528.752394,4528.752394,4492.620415,-0.628380554
2016-11-30,EUSX5ED,4319.678429,4360.102447,4316.206602,0.518467523
2016-12-16,EUSX5ED,4533.012552,4569.818689,4518.647141,0.279062326
2016-12-16,EUSX5ED,4533.012552,4569.818689,4518.647141,0.279062326
2016-12-30,EUSX5ED,4623.233465,4650.254381,4608.295647,0.584459253
2017-01-31,EUSX5ED,4593.764954,4619.915552,4547.051372,-1.016890991
2017-02-28,EUSX5ED,4662.440191,4679.059949,4648.353504,0.195585443
2017-03-31,EUSX5ED,4938.413509,4967.972187,4919.611182,0.598546019
2017-04-28,EUSX5ED,5292.321429,5314.925595,5288.407738,0.088571718
2017-05-31,EUSX5ED,5407.015945,5447.957479,5394.578588,-0.166548706
2017-06-30,EUSX5ED,5146.07291,5171.413752,5097.495554,-0.88378348
2017-07-31,EUSX5ED,5121.72949,5143.340724,5096.644494,-0.4470612
2017-08-31,EUSX5ED,5070.066914,5112,5070.066914,0.347546061
2017-09-29,EUSX5ED,5251.414677,5297.450634,5247.170645,0.876639138
2017-10-31,EUSX5ED,5501.711455,5521.183006,5498.829005,0.252681673
2017-11-30,EUSX5ED,5519.167563,5551.528183,5482.92121,-0.656735856
2017-12-22,EUSX5ED,5385.878266,5385.878266,5359.417006,-0.353338063
2017-12-29,EUSX5ED,5320.229469,5320.410628,5288.647343,-0.572057705
2018-01-31,EUSX5ED,5516.676867,5539.99388,5508.506732,0.099564578
2018-02-28,EUSX5ED,5402.206918,5420.222257,5374.925653,-0.362454259
2018-03-29,EUSX5ED,5288.86951,5358.141747,5285.000793,0.773752957
2018-04-30,EUSX5ED,5457.340161,5490.642458,5451.117318,0.563310594
2018-05-31,EUSX5ED,5221.385268,5236.662625,5139.451349,-1.115216817
2018-06-29,EUSX5ED,5202.517268,5250.913277,5202.517268,0.181740937
2018-07-31,EUSX5ED,5341.490494,5379.269962,5337.034221,0.383254129
2018-08-31,EUSX5ED,5188.604722,5188.604722,5130.024213,-1.042107197
2018-09-28,EUSX5ED,5155.702083,5155.702083,5065.592687,-1.19753517
2018-10-31,EUSX5ED,4703.810658,4778.639476,4703.810658,1.186384896
2018-11-07,EUSX5ED,4814.43129,4873.295369,4814.43129,1.042435108
2018-11-07,EUSX5ED,4814.43129,4873.295369,4814.43129,1.042435108
2018-11-07,EUSX5ED,4814.43129,4873.295369,4814.43129,1.042435108
2018-11-07,EUSX5ED,4814.43129,4873.295369,4814.43129,1.042435108
