Date,Ticker,Open,Low,Close,Returns
2017-01-31,IGSGP10D,0,0,0,2.124433762
2017-02-28,IGSGP10D,0,0,0,2.187351854
2017-03-31,IGSGP10D,0,0,0,2.140541571
2017-04-28,IGSGP10D,0,0,0,2.071763786
2017-05-31,IGSGP10D,0,0,0,2.027726252
2017-06-30,IGSGP10D,0,0,0,1.972295515
2017-07-31,IGSGP10D,0,0,0,1.926656224
2017-08-31,IGSGP10D,0,0,0,1.913620039
2017-09-29,IGSGP10D,0,0,0,1.9784966
2017-10-31,IGSGP10D,0,0,0,2.034427315
2017-11-30,IGSGP10D,0,0,0,2.042280467
2017-12-22,IGSGP10D,0,0,0,1.92985782
2017-12-29,IGSGP10D,0,0,0,1.881467545
2018-01-31,IGSGP10D,0,0,0,2.064788732
2018-02-28,IGSGP10D,0,0,0,2.314473939
2018-03-29,IGSGP10D,0,0,0,2.255624325
2018-04-30,IGSGP10D,0,0,0,2.517197946
2018-05-31,IGSGP10D,0,0,0,2.501211358
2018-06-29,IGSGP10D,0,0,0,2.443373494
2018-07-31,IGSGP10D,0,0,0,2.34203231
2018-08-31,IGSGP10D,0,0,0,2.260241422
2018-09-28,IGSGP10D,0,0,0,2.374114313
2018-10-31,IGSGP10D,0,0,0,2.385565052
2018-11-30,IGSGP10D,0,0,0,2.282861574
2018-12-19,IGSGP10D,0,0,0,2.106349518
2018-12-19,IGSGP10D,0,0,0,2.106349518
2018-12-19,IGSGP10D,0,0,0,2.106349518
